Track URI,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Explicit,Added By,Added At,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
spotify:track:4knCGquFltgDzhO1VAbixL,"달리기","달리기","옥상달빛",2015-11-27,177089,38,false,,1970-01-01T00:00:00Z,"K-발라드,중국 인디","MAGIC STRAWBERRY SOUND",0.652,0.512,5,-7.062,1,0.0276,0.578,0.00000732,0.101,0.308,104.981,4
spotify:track:5toMPAVWtyrI1R6THYKhiE,"No One Told Me Why","1","알레프",2017-10-18,223400,48,false,,1970-01-01T00:00:00Z,"K-발라드","MUN HWA IN",0.616,0.446,7,-9.269,1,0.0326,0.73,0.0000153,0.118,0.127,71.981,4
spotify:track:2GSwbzS3LMVX3Gpe8m3Plj,"나는 그 사람이 아프다 (feat. 타루)","긴 여행의 시작","에피톤 프로젝트;타루",2009-02-24,337080,32,false,,1970-01-01T00:00:00Z,"K-발라드","파스텔뮤직",0.468,0.434,8,-8.564,1,0.0315,0.567,0.000187,0.143,0.263,143.438,4
spotify:track:5hVJAal0CEyoYaYu8UnJ9z,"답답한 새벽","잠들 때까지","스웨덴세탁소",2013-10-18,237313,24,false,,1970-01-01T00:00:00Z,"K-발라드","쇼파르뮤직",0.596,0.246,0,-8.115,1,0.0379,0.931,0.000011,0.113,0.472,133.953,4
spotify:track:5u22yXyqZvp7r94N5J9NgW,"바라만 봐도 좋은데","바라만 봐도 좋은데","no reply",2011-07-04,244409,20,false,,1970-01-01T00:00:00Z,"K-발라드","Happy Robot Records",0.45,0.547,8,-6.627,1,0.0319,0.587,0.000636,0.112,0.241,170.036,4
spotify:track:7ePpQepOptZ1M9jRRydHsZ,"별 보러 가자","FINE","적재",2017-03-09,317531,52,false,,1970-01-01T00:00:00Z,"K-발라드","Stomp Music",0.529,0.363,5,-9.998,0,0.0279,0.631,0.000447,0.112,0.308,66.942,3
spotify:track:4kYPnVuU1jFMmGhOstcKDN,"장가갈 수 있을까 Can I Get Married?","첫 번째 음악 로스팅 1st Music Roasting","커피소년",2011-07-14,222306,36,false,,1970-01-01T00:00:00Z,"K-발라드","CCM Hub",0.894,0.161,4,-14.311,1,0.088,0.705,0.0033,0.312,0.824,104.968,4
spotify:track:3f8t4dJZR3AG8vEIyUB3Ms,"첫사랑 (Drama Ver.)","어쩌다 발견한 하루 OST Part.4","에피톤 프로젝트",2019-10-23,239986,35,false,,1970-01-01T00:00:00Z,"K-발라드","(주)블렌딩, ㈜뮤직버디",0.706,0.4,2,-8.444,1,0.0298,0.816,0.00000294,0.121,0.334,71.996,4
spotify:track:2SbHGxsY29Y5o86ppi0x6s,"그대는 은하가 되어요","그대는 은하가 되어요","초승",2021-04-16,255999,29,false,,1970-01-01T00:00:00Z,"K-발라드","authentic",0.574,0.361,1,-7.901,1,0.0246,0.746,0.0000639,0.107,0.126,62.996,4
spotify:track:1al6pYbDVgvWgfQAWVOFe6,"네가 사랑한 것들을 기억할게","21' Archive","알레프",2022-01-16,251349,43,false,,1970-01-01T00:00:00Z,"K-발라드","Studio White Hands, MinimalLife",0.715,0.323,2,-8.976,1,0.033,0.442,0.00017,0.29,0.212,129.906,4
spotify:track:7scWrq8IzBBHY46i5m1cGO,"멀어지다","Separation Anxiety","넬",2008-03-21,221893,39,false,,1970-01-01T00:00:00Z,"한국 록,K-발라드","Genie Music Corporation",0.658,0.316,2,-7.326,1,0.0337,0.486,0.000224,0.116,0.212,131.823,4
spotify:track:052N2GxpSdyWLoHxpsRhLS,"Someone's Shining","Cobalt Blue","위수",2018-10-13,239065,39,false,,1970-01-01T00:00:00Z,"K-발라드","TEAM WISUE",0.554,0.182,2,-15.097,0,0.0547,0.982,0.000804,0.108,0.22,74.762,4
