Track URI,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Explicit,Added By,Added At,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
spotify:track:04CaM9tqN5MOhvWuf2p57e,"단꿈","Day Off (1)","Verandah Project",2010-05-18,246346,22,false,,1970-01-01T00:00:00Z,"","Music Farm",0.744,0.0901,4,-20.789,0,0.0582,0.946,0.767,0.0905,0.548,143.839,4
spotify:track:7xha3EMJ7Uy5Ch5MePFYS2,"Signal Waltz","Labor in Vain","라이너스의 담요",2005-06-22,176800,22,false,,1970-01-01T00:00:00Z,"시부야계","Beatball Music Group",0.569,0.423,2,-8.574,1,0.0316,0.798,0.681,0.178,0.354,155.877,3
spotify:track:3nXR6zEocQfU64PWPa0Qr6,"서울살이는","[3]","Oh Jieun",2013-05-14,249120,6,false,,1970-01-01T00:00:00Z,"","Happy Robot Records",0.427,0.0847,7,-18.294,1,0.0403,0.87,0.00157,0.112,0.38,205.253,4
spotify:track:7p23qMHn32rwnIcGIFJxgK,"Heart in Motion","Heart in Motion","The Green Tea",2008,227853,36,false,,1970-01-01T00:00:00Z,"시부야계,보사노바","Feel Music",0.764,0.482,9,-9.244,1,0.0318,0.371,0.0000616,0.258,0.596,116.033,4
spotify:track:3KafdLgw7GCuIX2FgahysP,"밤골목탐험","어서오세요 여름밤","헤르쯔 아날로그",2014-06-26,190933,17,false,,1970-01-01T00:00:00Z,"","파스텔뮤직",0.829,0.126,9,-16.894,0,0.134,0.954,0.681,0.113,0.341,108.125,4
spotify:track:19C1nVGtPCCavsi2izLS10,"다시 계절이","Leesangsoon","이상순",2021-06-04,255373,31,false,,1970-01-01T00:00:00Z,"K-발라드","Esteem Entertainment",0.458,0.264,0,-11.174,1,0.0274,0.902,0.642,0.118,0.229,102.265,4
spotify:track:5xX7oEKHN0H9VOjezo2ZaA,"Vineyard","소녀감성","우효",2014-05-15,204594,42,false,,1970-01-01T00:00:00Z,"","엑설런트뮤직그룹 (XMG)",0.525,0.45,0,-9.56,1,0.0295,0.657,0.0244,0.139,0.175,80.074,4
spotify:track:6K89pAHtJFnsVaB8EyhRc2,"요즘 가끔 머리속에 드는 생각인데 말이야","지은","Oh Jieun",2009-04-22,228800,3,false,,1970-01-01T00:00:00Z,"","Happy Robot Records",0.395,0.556,10,-7.559,1,0.0256,0.0303,0.01,0.151,0.238,176.13,4
spotify:track:7LpKQh8qk9BOzeb2j7y4z6,"Like A Bird","《04》","어반자카파",2014-11-07,219934,31,false,,1970-01-01T00:00:00Z,"K-발라드","Beyond Music",0.701,0.514,7,-7.076,0,0.0321,0.688,0.00000134,0.0672,0.363,120.016,4
spotify:track:2Y7cOqDqsA2MpQ4HX4B8MD,"Green Tea","Heart in Motion","The Green Tea",2008,247666,34,false,,1970-01-01T00:00:00Z,"시부야계,보사노바","Feel Music",0.704,0.665,2,-8.453,1,0.0274,0.105,0.00189,0.215,0.724,106.006,4
spotify:track:3uNnyNARAmXNvOFnvySDho,"꿈 속의 드라이브 (feat. 한소현)","꿈 속의 드라이브 (feat. 한소현)","주윤하;Han So Hyun",2022-06-23,242884,22,false,,1970-01-01T00:00:00Z,"","rainbowtree",0.397,0.386,2,-9.735,1,0.0409,0.812,0.00249,0.3,0.206,115.483,3
spotify:track:1ERUys1ia34ipsVFDhBP6X,"Undo","여정(旅程)","캐스커",2012-10-25,223986,24,false,,1970-01-01T00:00:00Z,"시부야계","파스텔뮤직",0.745,0.581,2,-8.326,1,0.03,0.894,0.283,0.0995,0.531,132.02,4
spotify:track:58wMIIOxNaJuTMjxjL3Zqj,"화","지은","Oh Jieun",2019-04-26,247000,4,false,,1970-01-01T00:00:00Z,"","오지은",0.65,0.337,2,-7.214,1,0.0325,0.872,0.00000137,0.107,0.25,143.884,4
spotify:track:0OxRmpJnl1hV1jHVH3V4me,"샴푸의 요정","빛과 소금","빛과 소금",1990-03-01,227306,42,false,,1970-01-01T00:00:00Z,"시티 팝,K-발라드","Beyond Music",0.752,0.545,2,-10.198,0,0.0244,0.221,0.0000492,0.0395,0.75,110.984,4
spotify:track:1hSXOrpkdlUvPCXaRh9OjF,"또 왜 그래","cafe : night & day","이상순;Oh Jieun",2011-09-19,212453,33,false,,1970-01-01T00:00:00Z,"K-발라드","Happy Robot Records",0.651,0.291,9,-12.305,1,0.0288,0.9,0.0237,0.0922,0.547,82.064,4
