Track URI,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Explicit,Added By,Added At,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
spotify:track:7r2GZTFHVfZCgvMd2LUGKe,"고추 잠자리","Best 2집","조용필",1992-06-01,330400,46,false,,1970-01-01T00:00:00Z,"K-발라드","Pil Records",0.421,0.403,4,-13.74,0,0.0309,0.167,0.00734,0.0346,0.557,114.374,4
spotify:track:4qg4R296ne1vu0Mlsdtg99,"봄날은 간다","Shadow Of Your smile","김윤아",2001-11-20,273773,40,false,,1970-01-01T00:00:00Z,"K-발라드","Cornerstone",0.632,0.31,11,-12.053,0,0.0261,0.607,0.00381,0.0969,0.143,99.992,4
spotify:track:03KBBkHF2vaeRol4Qt3ccX,"L'amore dice Ciao (Main Titles) - Remastered","La Matriarca - The Libertine (Original Motion Picture Soundtrack)","Armando Trovajoli",1968-01-02,192466,59,false,,1970-01-01T00:00:00Z,"","EMI General Music srl",0.254,0.184,5,-13.424,1,0.0357,0.567,0.0291,0.0951,0.276,183.726,4
spotify:track:7dJuSkuUFOFxYUZKdcd7jN,"불 좀 켜주세요","양현경 - 수선화","양현경",1985-02-10,251133,27,false,,1970-01-01T00:00:00Z,"","RIAK",0.717,0.215,4,-9.826,0,0.0316,0.971,0.015,0.0935,0.429,125.109,4
spotify:track:36j9kcESXeGztRjY74oDLl,"안개","정훈희 Best","Jung Hoon Hee",1995-01-01,197293,33,false,,1970-01-01T00:00:00Z,"","오아시스레코드 뮤직컴퍼니",0.326,0.21,9,-11.518,0,0.034,0.617,0.0000459,0.0838,0.622,199.674,4
spotify:track:4S2wWN0AUTvoMAzwx7kvNj,"13 Jours en France","Francis Lai: The Essential Film Music Collection","Francis Lai",2011-02-07,232453,27,false,,1970-01-01T00:00:00Z,"","Silva Screen Records",0.426,0.321,9,-13.087,0,0.0304,0.254,0.311,0.179,0.161,104.026,3
spotify:track:4pfaoWL13Z99vTR9Le45eY,"Meaning of You","Yang Soo Kyung II","양수경",1990-11-01,263895,36,false,,1970-01-01T00:00:00Z,"시티 팝,K-발라드","2003 Diomede",0.734,0.498,1,-12.437,1,0.0384,0.563,0.000714,0.0241,0.598,91.912,4
spotify:track:18FQqWv0qdW4iwu53aB5X0,"바람아 멈추어다오","슬픈 안녕/그 후론/바람아 멈추어다오","Lee Jiyeon",1989-01-20,193959,13,false,,1970-01-01T00:00:00Z,"","RIAK",0.695,0.733,2,-8.554,1,0.0277,0.368,0.0000356,0.166,0.793,137.025,4
spotify:track:2U1Eu386dNyt83f3kXTWMu,"그래 걷자","기타가 있는 수필","Kim Chang-Wan",1983-10-15,228893,42,false,,1970-01-01T00:00:00Z,"","Ecole de Gorae",0.501,0.146,9,-15.828,0,0.0434,0.933,0.238,0.116,0.428,79.394,4
spotify:track:0kIOpgjzuPjY4mCrwXSuIR,"Devil's Bossa","악마를 보았다 (Original Motion Picture Sondtrack)","Mowg",2010-09-02,176091,28,false,,1970-01-01T00:00:00Z,"","The CTM LAB",0.361,0.263,0,-13.33,1,0.0526,0.0803,0.762,0.0969,0.353,203.074,4
spotify:track:1ysGNVIc2qBf3Dvyc4h370,"Choejinsadaek Third Daughter","Lee Eun Ha's First Solo Album (I Know, I Don't Know)","Lee Eun Ha",1973-12-01,193940,33,false,,1970-01-01T00:00:00Z,"중국 록","Jigu Records",0.566,0.447,7,-10.843,1,0.037,0.254,0.00000172,0.126,0.72,132.988,4
spotify:track:2xlgvZZNWLjavtD7W2SHYg,"gypsy Woman","Lee Chi Hyun & friends Complete Collection","이치현",1990-01-01,204289,33,false,,1970-01-01T00:00:00Z,"","Jigu Records",0.714,0.405,11,-13.772,0,0.0314,0.718,0.00664,0.0584,0.88,105.393,4
spotify:track:4SCO3ZNR0FFtTHXgpWTIYI,"꽃날","황진이 (Original Television Soundtrack)","서웅석",2006-10-16,99866,39,false,,1970-01-01T00:00:00Z,"","G1creative",0.2,0.409,7,-8.825,1,0.0453,0.105,0.1,0.144,0.127,155.071,3
spotify:track:0nRDJ6FnXvaJBW8Y3msDlZ,"차가운 손","장화홍련, 메모리즈 (Original Motion Picture Soundtrack)","Byeong Woo Lee",2004-07-21,120386,28,false,,1970-01-01T00:00:00Z,"","musikdorf",0.353,0.0906,11,-19.998,0,0.0314,0.986,0.429,0.102,0.111,80.718,4
spotify:track:3rTCt2FaBwGvbqJWXu2N2R,"白い恋人たち","あなたと夜と音楽と -由紀さおりの魅力-","Saori Yuki",2012-05-25,169426,37,false,,1970-01-01T00:00:00Z,"엔카,가요쿄쿠,시티 팝","EMI MUSIC JAPAN INC.",0.172,0.259,7,-13.457,0,0.0349,0.922,0.0311,0.256,0.138,207.245,3
spotify:track:5P91SOFHrsuhVvtw6cgrVG,"비닐장판위의 딱정벌레","인순이(에레나라 불리운 여인)","인순이",1987-04-15,213580,51,false,,1970-01-01T00:00:00Z,"K-발라드","RIAK",0.468,0.49,9,-6.582,0,0.0304,0.739,0.0000282,0.328,0.191,115.995,4
spotify:track:58GgOAtBKIhBgjlDEJE7wi,"춤추는 싸이보그","싸이보그지만 괜찮아","조용욱",2006-12-12,188659,22,false,,1970-01-01T00:00:00Z,"","파고뮤직",0.281,0.351,9,-8.854,0,0.0334,0.842,0.904,0.0745,0.23,172.926,3
spotify:track:3EN6dsVRR4PMgZ8bgdOJEk,"Sadness Of Love","Lee Chi Hyun & friends Complete Collection","이치현",1990-01-01,214831,32,false,,1970-01-01T00:00:00Z,"","Jigu Records",0.346,0.249,0,-17.212,0,0.0412,0.72,0.0000913,0.0838,0.341,173.872,4
