Track URI,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Explicit,Added By,Added At,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
spotify:track:7w0Rzygl1KhJFAHGIyZGIR,"cut scene (205246)","whimsically capricious","DNTST",2026-03-08,126750,19,false,,1970-01-01T00:00:00Z,"","Unicorn Dance Party",0.378,0.042,10,-20.692,1,0.0432,0.824,0.886,0.104,0.393,70.932,3
spotify:track:4vAZlYAbcRVIpaIeCIBuda,"Tea","Themes for Dreams","Resavoir;William Corduroy",2026-03-12,109226,39,false,,1970-01-01T00:00:00Z,"익스페리멘탈 재즈,재즈 하우스,앰비언트 재즈,인디 재즈","L'UNIVERS",0.386,0.0302,8,-27.392,1,0.0333,0.995,0.893,0.113,0.0874,94.075,4
spotify:track:7c9oCO1NTJVVg10QEGPPmV,"Eterisk","Unna","Michael A. Muller;Otto A. Totland",2026-02-27,96002,28,false,,1970-01-01T00:00:00Z,"앰비언트,신고전주의,컨템포러리 클래식,미니멀리즘","Ojas Music",0.377,0.259,7,-20.538,1,0.0412,0.952,0.917,0.0985,0.0381,78.332,4
spotify:track:57JnfsoPer7eRFR1T615C1,"薰蕕不同器","神農嘗百草·卷一","贊詩",2025-03-01,156424,13,false,,1970-01-01T00:00:00Z,"중국 인디,중국 록,대만 인디","鄭州如幻文化傳媒有限公司",0.227,0.184,8,-17.004,1,0.044,0.337,0.544,0.106,0.311,64.003,4
spotify:track:3VZWxVd6fxIxhJUk5UariO,"답을 모르겠으면 문제를 없앤다/금요일 밤","영화 십개월의 미래 (Original Motion Picture Soundtrack)","모임 별",2021-10-10,205286,2,false,,1970-01-01T00:00:00Z,"","Club Bidanbaem",0.735,0.81,2,-6.749,1,0.0447,0.0371,0.708,0.109,0.704,119.033,4
spotify:track:3lhGeC6bgKU8tGLzLTGjpq,"What It's Like to Be a Bat 16","What It's Like to Be a Bat","Finn Streuper",2026-03-20,185144,22,false,,1970-01-01T00:00:00Z,"앰비언트 재즈,앰비언트","Finn Streuper",0.197,0.203,2,-21.52,1,0.0369,0.959,0.966,0.146,0.163,112.106,5
spotify:track:5jALW08oUxx2QK45vW5jFV,"Albedo","Slow and Kind","Vinnie Who",2026-03-13,106750,31,false,,1970-01-01T00:00:00Z,"덴마크 팝,누 디스코,프랑스 하우스","Initiated Records",0.202,0.11,7,-21.61,1,0.0373,0.986,0.917,0.232,0.0381,71.229,5
spotify:track:34uHff2f45DCkUZplxxs6H,"Deep Sleep","Themes for Dreams","Resavoir;Jeremiah Chiu;Marta Sofia Honer;Matt Gold;Macie Stewart",2026-03-12,231018,38,false,,1970-01-01T00:00:00Z,"익스페리멘탈 재즈,재즈 하우스,앰비언트 재즈,앰비언트,드론","L'UNIVERS",0.171,0.255,5,-16.343,0,0.0364,0.969,0.867,0.11,0.0398,67.522,3
spotify:track:2eqtGtQkQQTy3kVza2iQMy,"among angels","world in delay","archie",2025-03-10,118773,13,false,,1970-01-01T00:00:00Z,"","archie",0.502,0.24,7,-16.756,1,0.0314,0.947,0.911,0.877,0.253,154.693,4
spotify:track:0SPg4WM7mWvg09HndjtwZB,"태평가 (경음악)","가장 고독한 나라","모임 별",2026-02-28,147000,17,false,,1970-01-01T00:00:00Z,"","Club Bidanbaem",0.391,0.666,0,-9.188,1,0.183,0.00179,0.351,0.879,0.636,84.81,5
spotify:track:3lPFKHV34FK5G8BjYR4D3f,"Angel Admin","Lost Sanctuary","Dusqk",2026-03-12,111875,31,false,,1970-01-01T00:00:00Z,"브레이크코어,정글","Heaven/11",0.151,0.183,5,-26.364,1,0.0371,0.173,0.774,0.105,0.096,82.659,4
spotify:track:2EokJKwKDSa3TLfEF4LHdQ,"What It's Like to Be a Bat 13","What It's Like to Be a Bat","Finn Streuper",2026-03-20,157379,6,false,,1970-01-01T00:00:00Z,"앰비언트 재즈,앰비언트","Finn Streuper",0.389,0.126,11,-23.425,0,0.0906,0.988,0.912,0.112,0.145,102.624,3
spotify:track:4tye6tBrTEUqLc6sIqrzv5,"Silent Echoes - Ending: Humans","No, I'm not a Human (Original Soundtrack)","Max Specter",2026-03-19,128640,11,false,,1970-01-01T00:00:00Z,"","Trioskaz",0.17,0.178,0,-17.639,1,0.0341,0.923,0.92,0.116,0.0784,79.835,5
spotify:track:2iCbmVRI90VDVm5VB7kWbV,"Castle In The Sky","Dust & Feathers","toast",2026-02-27,123631,27,false,,1970-01-01T00:00:00Z,"베드룸 팝","toast",0.436,0.284,1,-14.034,1,0.0384,0.985,0.887,0.111,0.815,79.45,4
spotify:track:4iBwYV7Z5lTPEporkqGC6V,"호수","우리 개","모임 별",2024-10-18,305220,9,false,,1970-01-01T00:00:00Z,"","Club Bidanbaem",0.555,0.551,0,-6.551,1,0.0271,0.088,0.614,0.0892,0.0882,134.036,4
spotify:track:1InKFa2JeIUifejxWkI2br,"Dream Theme","Themes for Dreams","Resavoir;Marta Sofia Honer",2026-03-12,91933,38,false,,1970-01-01T00:00:00Z,"익스페리멘탈 재즈,재즈 하우스,앰비언트 재즈,앰비언트,드론","L'UNIVERS",0.153,0.193,1,-16.265,1,0.0378,0.934,0.937,0.138,0.0651,65.684,5
spotify:track:7dBEhUvoAGxlkfIJmNoFCo,"불꽃놀이","네가이곳에서보게될것들","Jowall",2023-09-19,170120,12,false,,1970-01-01T00:00:00Z,"슈게이징,드림 팝","Maansun",0.613,0.509,8,-11.48,1,0.0272,0.84,0.895,0.114,0.311,105.953,4
spotify:track:0IUVX3c3WGdydC4noOjqbq,"Still Spring","Still Spring","love.nicotine;Kikiyama",2026-03-20,228414,14,false,,1970-01-01T00:00:00Z,"","Label",0.0698,0.0277,8,-28.139,1,0.0458,0.984,0.924,0.0921,0.0397,72.77,3
spotify:track:2PMfI8ePXYdvP5jCJS04IX,"Rolig","Unna","Michael A. Muller;Otto A. Totland",2026-02-27,251215,28,false,,1970-01-01T00:00:00Z,"앰비언트,신고전주의,컨템포러리 클래식,미니멀리즘","Ojas Music",0.15,0.102,6,-20.868,1,0.0409,0.976,0.919,0.161,0.0347,137.069,5
spotify:track:1W685LKbi9kr03QgCCb3ag,"Not Junk","花緑青が明ける日に [ オリジナル・サウンドトラック ]","Shuta Hasunuma",2026-03-04,202122,25,false,,1970-01-01T00:00:00Z,"시부야계,IDM,일렉트로어쿠스틱,글리치,익스페리멘탈 재즈","Milan Records",0.471,0.00115,0,-20.952,1,0.11,0.986,0.972,0.111,0.393,71.929,4
