Track URI,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Explicit,Added By,Added At,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
spotify:track:1tA1fB88jzYL4Ug7vjbptr,"Mexi Mexi (Radio Edit)","Mexi Mexi","Mozquito",2000,196440,13,false,,1970-01-01T00:00:00Z,"","Sam Media",0.737,0.758,6,-5.013,0,0.0416,0.00198,0.307,0.148,0.965,138.306,4
spotify:track:641wWa7ikSwGfpbL89tsKS,"Funky Tonight","Funky Together","Clon",1999-03-01,237400,26,false,,1970-01-01T00:00:00Z,"","Media Line",0.911,0.927,5,-4.238,0,0.0563,0.29,0,0.129,0.895,105.048,4
spotify:track:2saze3DWopH6ArRTxXN2nd,"비련","비련","구피",1997-01-01,235213,36,false,,1970-01-01T00:00:00Z,"","RIAK",0.644,0.946,7,-5.815,1,0.0483,0.00374,0.00000347,0.0245,0.927,136.074,4
spotify:track:3L5yRwPs8ZQ4cMBSOAe2E7,"Amen - Instrumental","Ju.No.Presents Asian","이주노",2002-12-09,264467,0,false,,1970-01-01T00:00:00Z,"","(주)서울음반",0.741,0.334,5,-9.064,1,0.0323,0.00513,0.219,0.098,0.634,90.007,4
spotify:track:76hIIXVlVOm1Sg4N2e2K0E,"Time","太四子 Taesaja, Vol. 1","태사자 Taesaja",1997-11-26,247000,30,false,,1970-01-01T00:00:00Z,"","MINSOUND STORY Entertainment",0.622,0.923,10,-8.084,0,0.0813,0.00825,0.00361,0.257,0.836,89.956,4
spotify:track:1rjhEmp4C5xpplg4lN8WoA,"비.愛 Rainy Love - Acoustic Version","The Life… DOC Blues","DJ DOC",2000-05-17,231026,26,false,,1970-01-01T00:00:00Z,"한국 랩","Superjam Records",0.771,0.708,0,-5.875,1,0.0384,0.0104,0,0.103,0.654,103.047,4
spotify:track:6Is8SNsqbjWicwOa8ul8lw,"단발머리","Big 5","015B",1994-01-01,236568,13,false,,1970-01-01T00:00:00Z,"K-발라드,한국 록","다날(포이보스)",0.801,0.826,7,-11.183,1,0.104,0.0435,0,0.229,0.901,117.964,4
spotify:track:0ehkorpURrorzTnL97zcg5,"We Are Atomic (A'Gun Remix)","We Are Atomic","Atomic Project;A'Gun",2015-07-30,192060,13,false,,1970-01-01T00:00:00Z,"프리스타일,브레이크비트,마이애미 베이스","Atomic Project",0.76,0.934,1,-7.169,0,0.0464,0.00422,0.705,0.114,0.702,130.007,4
spotify:track:1hJlC97Q71RbZN9UtFGvp2,"BBY, I'm So Glad","6 Mill Bionic Jono","이주노",2000-03-18,274390,0,false,,1970-01-01T00:00:00Z,"","오감엔터테인먼트",0.651,0.507,5,-9.598,1,0.0327,0.148,0.00000116,0.15,0.33,144.039,4
spotify:track:0slIDIoRljd8K3ueqepnhF,"떠나버려 (Remix)","Best","듀스",1996-08-21,237026,22,false,,1970-01-01T00:00:00Z,"뉴 잭 스윙","Beyond Music",0.683,0.949,9,-8.483,0,0.0383,0.0629,0.0607,0.0541,0.868,129.877,4
spotify:track:7BY81cVfsiDEfffIYKxGrX,"잘됐어","샵(S#arp) 3집(The Four Letter Word Love)","샵(S#arp)",2000-08-11,217520,11,false,,1970-01-01T00:00:00Z,"","RIAK",0.823,0.896,6,-4.984,0,0.0581,0.049,0.00000359,0.038,0.879,118.032,4
spotify:track:4JyVd74C4KXFF8UVcxsDYr,"Sucker Drums","Sucker DJ","Dimples D.;Ben Liebrand",1990-07-11,232928,12,false,,1970-01-01T00:00:00Z,"","Warlock Records",0.793,0.68,7,-11.376,1,0.0573,0.000575,0.71,0.0143,0.68,107.983,4
spotify:track:4fQNBCmJcUBdVXTZP0rrpB,"잠든 널 포켓속에 (House)","솔리드(Solid) 2집(The Magic Of 8 Ball)","솔리드",1995-03-01,236251,15,false,,1970-01-01T00:00:00Z,"K-발라드","MUSICDESIGN",0.602,0.917,9,-8.396,1,0.0477,0.191,0.0105,0.354,0.891,118.161,4
spotify:track:0YVF90C7vDdcWojQ5FxDpH,"Drive - Instrumental","Ju.No.Presents Asian","이주노",2002-12-09,265953,0,false,,1970-01-01T00:00:00Z,"","(주)서울음반",0.712,0.45,11,-8.782,0,0.0421,0.00482,0.818,0.0862,0.634,81.002,4
spotify:track:3kd82iFKPTtXduYPQuDCX3,"어머니","Third Time Fo Yo‘ Mind!!","1TYM",2001-12-13,217960,22,false,,1970-01-01T00:00:00Z,"한국 랩","YG Entertainment",0.936,0.727,10,-4.381,0,0.232,0.0339,0.00000145,0.0342,0.853,96.013,4
spotify:track:3gvzzrTDnxhnNYigB511S4,"넌 남이 아냐(House Version)","We`Re Back The Myth Of E.O.S","이오스(EOS)",1995-10-01,229146,24,false,,1970-01-01T00:00:00Z,"","RIAK",0.568,0.996,0,-6.602,1,0.0427,0.00913,0.00201,0.104,0.706,139.972,4
spotify:track:3u969hYAorroYjBkONGAno,"Never Ending Story","Forever","R.ef",1998-05-01,229733,16,false,,1970-01-01T00:00:00Z,"","TEAMEnt.",0.6,0.996,9,-5.759,0,0.0409,0.00397,0.488,0.257,0.965,135.986,4
spotify:track:7FJ2yp2HlVIWPOadAfHZYc,"사랑해 누나","West Side","유승준",1997-03-03,242840,29,false,,1970-01-01T00:00:00Z,"","RIAK",0.801,0.827,6,-9.032,0,0.0618,0.022,0.00000632,0.162,0.803,114.05,4
spotify:track:2nZFSIz7tHbB3ZtX3TPF6Z,"Stalker - Juno's Edit Version","6 Mill Bionic Jono","이주노",2000-03-18,257696,0,false,,1970-01-01T00:00:00Z,"","오감엔터테인먼트",0.825,0.391,0,-11.071,1,0.131,0.251,0.0335,0.11,0.553,89.985,4
